_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a48cfb265d200008a1d9a5,56088,3099.643311,0,0.0540029,2.133582688,0.013883322,1125.270142,"Mon, 28 Aug 2017 21:36:59 GMT",0.001149143,169.8176308,2.247779855,-0.004388595,0.952380952,2.205753509,2.404003369,92.42116547,105,0.987200222,0.008168726,80,214.4595642,44.53049088,3.15218361,0.466695207,19.47619057,2.900000095,5.264704481,1,1439.825281,"Mon, 28 Aug 2017 21:36:59 GMT",8.980952263,1.202444799,1129.076294,10.70297909,56.42023849,832.5905151,3,0.065568204,26.59994681,62.07660256,2.900000095,91d53f2248a66e0ad237347872f1a46fc1ff4b72,50,195.7106018,212664,2.999999762,80,EPI BOLD,3,Skyra,bold,1,nonmusic,Non-Music,Siemens,90,0.025,9e77bf9482fe59e0932681053014ec0282033751c15df1268c5fa6d6faaa5244,3,6cb044fe266c6f7d043b57ec37f0a1ba,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48cfb265d200008a1d9a5,,,,,,,,,,
59a48d87265d200008a1d9aa,46621,2952.287598,0,0.100413,2.160416993,0.008883555,930.7124023,"Mon, 28 Aug 2017 21:39:19 GMT",0.000869143,151.2095337,2.302011631,-0.014179548,2.857142857,2.238073155,2.507544745,84.06172943,105,1.002649656,0.008692539,80,165.7735748,39.1866188,4.827316903,0.44289502,16.77142906,2.900000095,5.649929643,3,1163.552368,"Mon, 28 Aug 2017 21:39:19 GMT",8.409523964,1.151501222,936.6190796,8.246092796,60.73422241,694.5333862,3,0.081240583,24.95022251,58.48175248,2.900000334,4c2bc903587610689f901a8c52f71e7587e2b3a6,50,132.9964905,224297,3.000000238,80,EPI BOLD,3,Skyra,bold,4,nonmusic,Non-Music,Siemens,90,0.025,d53242caaa71bbe4af58611fce10f474f0bd8b3688b0c2dbe12499836e756329,3,212489663036ad1fec7c8734f23cfc1d,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48d87265d200008a1d9aa,,,,,,,,,,
59a48d96265d2000079e8795,53668,2258.665039,0,0.065718,2.102158379,0.015003646,828.0464478,"Mon, 28 Aug 2017 21:39:34 GMT",0.001467714,129.7509521,2.228732058,-0.00817797,24.76190476,2.153896495,2.430141299,65.97698975,105,1.014404498,0.006865452,80,175.7276611,35.67045975,2.726642669,0.46511423,16.80952454,2.900000095,4.70496415,26,1104.093866,"Mon, 28 Aug 2017 21:39:34 GMT",8.114286423,1.34834911,826.8000488,8.655571938,55.07695007,586.0004761,3,0.154145779,36.76350661,41.84651945,2.900000334,cba4dc99310476de0b6104c795c412949daf2bdd,50,148.3025818,215542,3.000000238,80,EPI BOLD,3,Skyra,bold,1,nonmusic,Non-Music,Siemens,90,0.025,b6fefc54164353a668e500e709148ca5aff999800296bf366bab83d3ef88faa5,3,b76ca74919f2b57bddc73b9417df6332,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48d96265d2000079e8795,,,,,,,,,,
59a48f4d265d200008a1d9b5,56044,2589.266602,0,0.0770447,2.085827518,0.008367058,891.3684082,"Mon, 28 Aug 2017 21:46:53 GMT",0.001577048,132.6000061,2.191558304,-0.004071336,3.80952381,2.134523333,2.354324061,71.93917847,105,0.995497046,0.009324167,80,161.3914337,36.7577095,4.937071649,0.469727,16.93333435,2.900000095,5.469616982,4,1137.64342,"Mon, 28 Aug 2017 21:46:53 GMT",8.095238686,1.353363041,882.7572021,8.542613983,56.94641113,692.6752563,3,0.051500409,32.68789091,49.64705216,2.900000095,753e2c158249616c1a9b6b4380af23fe27e53e37,50,119.9425125,213064,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,c187d03cc2d7b7a1c227e0f0b6733aa5e1058c3cc3cce696a58f3d74ac791cf5,3,d267aaf867e030028dc41dc651980fba,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f4d265d200008a1d9b5,,,,,,,,,,
59a48f9b265d2000079e87a4,56610,2253.460205,0,0.0112383,2.098872345,0.01526553,885.3126221,"Mon, 28 Aug 2017 21:48:11 GMT",0.001137143,149.0666656,2.223287767,-0.008136082,62.85714286,2.17066,2.400330956,80.64065552,105,0.999656701,0.009498939,80,182.1092834,40.50345612,2.997087328,0.474845234,17.8571434,2.900000095,4.801365653,66,1185.983813,"Mon, 28 Aug 2017 21:48:11 GMT",8.485714912,1.187459836,874.3809814,9.361575127,51.65182877,631.1000366,3,0.390842939,39.47073214,51.01412488,2.900000095,458eb143e26bdd44c3a802dbba51a9fa08064b1e,50,136.3005981,212178,3,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,486544f93ab3033d2e910ddc82f13597f8aa4dd2588181e39053b70ba5ea0f45,3,c62b618ec2a511593b3d60a4cd270adf,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f9b265d2000079e87a4,,,,,,,,,,
59a48fa3265d2000079e87a5,55619,2457.781738,0,0.0797759,2.299875786,0.01030161,1111.310791,"Mon, 28 Aug 2017 21:48:19 GMT",0.000893429,202.271431,2.422771091,-0.006430802,0.952380952,2.354616667,2.613820819,97.80381775,105,1.004569289,0.006105797,80,245.4645691,52.53049469,2.033432712,0.474877306,21.51428604,2.899999857,4.511094624,1,1488.900977,"Mon, 28 Aug 2017 21:48:19 GMT",10.11428642,1.218211873,1107.323853,12.2561779,58.79282379,732.5305237,3,0.064080843,30.00875614,34.25464782,2.900000095,c07a90ce4d3ff8049ef6d406b35b7bedc2d823c0,50,207.6066589,213111,3,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,93851d46708434901023f69e9f7fb2863e2ee44762238fc0fa97c8309500675c,3,03dfa5e8af8f7477863f9ce883d1f984,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fa3265d2000079e87a5,,,,,,,,,,
59a48fd2265d200008a1d9c0,53260,2537.790527,0,0.0744909,2.167354923,0.012156684,957.479248,"Mon, 28 Aug 2017 21:49:06 GMT",0.005208857,134.4095306,2.360310939,-0.006422493,21.9047619,2.288133151,2.625444741,70.0230484,105,1.045561753,0.011260678,80,197.4828033,38.82481384,3.282951518,0.459479366,18.49523926,2.900000095,4.861860644,23,1250.009998,"Mon, 28 Aug 2017 21:49:06 GMT",8.790476799,1.305642288,960.1428833,9.75693512,49.58612061,630.9314453,3,0.148273859,35.06848691,46.29422856,2.900000334,2382bb80ed96ef27b8b476869c408f57a812ca84,50,147.7377777,216579,3.000000238,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,7ce9556c69c68beeb5c610d5508567a40913c3980dd5a86a6f8103852db3db7a,3,64362541c9220906a60e24b658a9801e,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fd2265d200008a1d9c0,,,,,,,,,,
59a48fe8265d200008a1d9c1,53543,2406.859619,0,0.0515275,2.133303378,0.000521488,1031.374756,"Mon, 28 Aug 2017 21:49:28 GMT",0.001287238,209.0452507,2.239349088,-0.002625437,1.904761905,2.171330173,2.413413714,106.8100891,105,1.014855704,0.007817254,80,184.462265,50.79683304,3.763022419,0.472102705,20.20952415,2.900000095,5.551631975,2,1320.643896,"Mon, 28 Aug 2017 21:49:28 GMT",9.17142868,1.152011975,1024.076172,10.95713711,59.91928864,788.0495728,3,0.04966854,24.33820636,32.19398403,2.900000095,ecd773f0670886d96a7ee8e1427cdbc0c9b4f461,50,153.1599426,216050,2.999999762,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,756c16af99259d4970837efe8a2514769da3467d034874bf73f85ff7a942a041,3,cec7d9244877c614ba5ab83901fc48b5,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fe8265d200008a1d9c1,,,,,,,,,,
59a48fed265d2000079e87aa,56690,2309.941895,0,0.0157956,2.118396482,0.015959434,881.1732788,"Mon, 28 Aug 2017 21:49:33 GMT",0.001086,142.211438,2.24544949,-0.007502038,64.76190476,2.19379,2.424161989,78.18722534,105,0.998427769,0.010884219,80,183.1656952,39.34600449,3.015396072,0.473262247,17.59047699,2.900000095,4.755579519,68,1179.951917,"Mon, 28 Aug 2017 21:49:33 GMT",8.438095093,1.204655338,871.0667114,9.135654449,50.06138611,620.272879,3,0.40396882,39.33606098,52.67432617,2.900000095,fd4c774cb0d9159736552fb6dfc941f6d3ba0698,50,136.1805115,212153,3,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,486544f93ab3033d2e910ddc82f13597f8aa4dd2588181e39053b70ba5ea0f45,3,95f4c21a7377d94f294c4fe5ddadd1cd,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48fed265d2000079e87aa,,,,,,,,,,
59a49054265d2000079e87af,54361,2041.649902,0,0.0648477,2.162541308,0.007448293,910.098999,"Mon, 28 Aug 2017 21:51:16 GMT",0.002528762,197.9271454,2.237054547,-0.0023236,3.80952381,2.09605,2.452572333,92.94165802,105,1.003446656,0.009656555,80,178.309021,48.97504807,3.83667696,0.482367363,19.53333473,2.900000095,5.109862068,4,1175.276245,"Mon, 28 Aug 2017 21:51:16 GMT",8.580952644,1.188030454,911.1428833,11.53605938,51.0822258,646.3428955,3,0.074222198,29.62346844,34.61474859,2.900000095,165451fb1148a6c7f47b7c00922644aaaa492d75,50,138.3620605,214254,3,80,EPI BOLD,3,Skyra,bold,3,music,Music,Siemens,90,0.025,2288d54de00897cacf7e04453271ec85e8ada93a5f953a7a7048e6c8ee39ee51,3,ffcb7124aa873d2cf08bdccb8f297909,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49054265d2000079e87af,,,,,,,,,,
